cēm-qāt													"с жадными, алчными глазами; „заведущие глаза"""
cēm-yēnák													очки
cēm-γācák													зрачок
cēm-γācák													зрачок
cēmák													„глазки“ (игра)	cēmák bêx̌tṓw играть в „глазки“	см. kanák
cēmák											cēmakḗn		мелкие бусы, бисер
cēmakí													подмигивание
cēmakí δêdów													подмигивать
čēmb			čēmt			čēmt	čēmč			čēmtṓw			соглашаться; хотеть
cêp			cêpt							cêptṓw			щупать, трогать	"wi pid wi kā́l-i cêpt xu lů́d-i: „tu kāl kaš, tu-t nōxúš ""отец потрогал его голову и сказал: „голова у тебя горячая, ты болен"""
čêr			čêrt			čêrt	čêrč			čêrtṓw			пахать
čêríʒ													пахота
čêríʒ čīdṓw													пахать
čêriʒgā́r													пахарь
čêw			čêwd, čūd			čêwd	čêwǰ			čêwdṓw			чесать
čêxt		čāxt											кривой, искривленный, согнутый, изогнутый	yu wi δṓrg-i čêxt čūd он согнул ту палку; yā bēčōrá kampī́r čāxt та бедная старушка совсем согнута
ci			cid			cēd	ciδǰ			čidṓw			жать (косить)
či													предлог, выражающий направление, стремление, намерение	"či dām на спину, навзничь; či γêv вверх дном (о кувшине); či parrā́ на бок, боком (о каменной плите); či dām xu čīdṓw лечь на спину; či pālí xu čīdṓw лечь на бок; či nōxū́n xu čīdṓw встать на цыпочки, подняться на носках; asī́d pi Гund γ̌iník či x̌ac xu čūd в этом году в Гунте утопилась женщина; xīr či zůn „солнце на колено"" (название праздника); žīr či žīr камень на камне (навал камней); θīr či θīr беспорядочная куча золы; wuz-um či tīd я сейчас ухожу; mā́š-ām xurṓk či xīd мы собираемся есть; wúz-um či zi- bīd(ṓw) я сейчас буду прыгать; yu či x̌êvd он собирается спать; či lůvd sut xu, na lů́vd-i (он) собрался сказать, но не сказал; as maγ̌ʒůnǰgí-yēn či mīd умирают с голоду"
či-gāz													ткань, материя (куском)
cī-x̌ōǰ													горькие абрикосовые зернышки
čib													ложка		ж.
čibák													ложка, ложечка
čibů́d													голубь
cīcā́k													дикое несъедобное растение, плоды которого похожи на виноград (употребляется для окраски в черный цвет)
cicú													удар
čīd											čadḗn		дом		м.
čīdbů́n													охранитель дома, караульщик дома
čīdbůní													охрана, окарауливание дома
čīdbůní čīdṓw													сторожить, караулить дом
čīddṓr	čīdṓr												домовладелец, домохозяин
čīdičák													игрушечный домик
čidī́r													сажа
čidī́r δêd													первый день нового года („уборка сажи“)
čidů́m													какой, который	čidů́m-and žindám garδā́-t, čidů́m-and max̌ín-at, čidů́m-and kilêx̌cák у кого пшеничный хлеб, у кого из гороха, а у кого — просяная лепешка
čidγī́nc													крапива		ж.
cif			cift			cift	cifč			ciftṓw			красть, воровать
čīf													остающиеся на току после молотьбы стебли с невымолоченными зернами (они собираются и обмолачиваются вручную)
čiǰṓrč													грибы, употребляемые в пищу
čil													сорок
čilāp			čilāpt			čilāpt	čilā́pč			čilāptṓw			хлюпать, шлепать по грязи
čīlapák													прибой, плескание волн, волнение воды, прилив, отлив	aryōyḗn-ēn ik-dů́nd lap andī́c didi, čilapák pi mu bōγ δīd вода так поднялась в реках, что прибой подступает к моему саду; δṓrg-um lāk čūd daryṓ lāv tīr xu, čilapák wi yṓd-i я оставил бревно на берегу, и его унесло волнами	м.
čilbếsk													ящерица		ж.
čilgí													род груши
čilím													кальян; курение табака
cīlī́γ-at-pīlī́γ													разноголосица, шум (животных)
čillā́	čilā́												перстень, кольцо
čillā́													сорокодневие	čillā́yi zimistů́n-and-um as pů́nd-ti čillā́ vūd в зимнее сорокодневие я нашел на дороге кольцо
cilúq	cilů́q, culúq	ciláq											прямой, торчащий, отвесный, вертикальный	x̌āb x̌ếδ-ti yi ōdám x̌êδbů́n nếδēn yik-důn-ǰāt didi awáli yattṓw na wzů́nēn yḗl-ti bōb cilúq-γuγ̌ yást-ō nist: yḗl-ti wūrǰ lůvdṓw rasm nist ночью в загоне сажают одного человека караулить, потому что, как придем, мы еще не знаем, есть или нет на летовье дед с торчащими ушами: на летовье не принято произносить имя волка; cilúq-culúq zibidṓw прыгнуть, устремиться прямо вверх; wi sếx-ēn δōδǰ yámand cilúq они там поставили шест (торчком)	(= cuq, cůq, ж. caq)
ciluqqást	culuqqást, culuqást, ciluqást	cilaqqást, cilaqást											стремительно, порывисто	as xu ǰōy tīr ciluqást аndū́yd xu, yat tar mu xēz он стремительно поднялся со своего места и подошел ко мне; yā γac cilaqqást as xu ǰṓy-tīr andṓyd девушка стремительно поднялась со своего места
čilyák													кора
cimū́d	cimū́, cumū́d,cumū́												большая корзина
cīn													мелкая поросль, тальник
čīn													труднопроходимое место в горах
Čīn													Китай
čīní													фарфоровая чашка
cīp	cīp-cīp, cīpást												скрип, писк, слабый звук	čax̌-bucḗn cīp-cīp kinḗn цыплята пищат; tu pếx-um důnd xax̌ ancū́vǰ didi, cīpást na kix̌t я так крепко сшил тебе сапоги, что не скрипнут
čipč-at-bůnǰ													набор для подведения глаз
čipṓs rūγán													хлопковое масло
čiqír													косой, косоглазый
čiqúr													углубленный, ямистый, овражистый; углубление, впадина, яма	wam mu zímc-i x̌ac fúka θ čiqúr čūγ̌ǰ вода по всему моему полю намыла ямы и впадины
čiqurí													глубокое место, углубление, впадина, яма, овраг	mu vōrǰ δōδǰ ar čiqurí xu, qásti mū́γ̌-ǰat моя лошадь свалилась в яму и едва не погибла
čīr													что? 	yu táram čīr sut? что там с ним случилось? čīr čīdṓw (только в вопросительных предложениях) делать arrā́ qatí čī́r-ēn? что делают пилой? čāy čīr kix̌t? кто что делает? čīr kiní? что ты делаешь? tu čī́r-i yů́dard? что ты здесь делаешь?
ciráfc			cirū́vd	cirṓvd	cirṓvd	ciráfst	cirū́vǰ	cirī́vʒ		cirīvdṓw			жечь, саднить
cirák			cirákt										моросить
čīrák													икота
čīrák čīdṓw													икать
čiráx-čiráx													щелканье, звук ружейного затвора	wi can čiráx-čiráx x̌int слышит щелканье затвора его ружья
ciraxák													искра		м.
čirc													графит
čirífc													дикорастущий зеленый цветок с сильным запахом	"ar Xaráγ yi ǰōy čirífc yámard lap růy δēd xu, ik-dí ǰā́t-ēn wi ǰōy nům Čirifczṓr čūγ̌ǰ в одном месте в Хороге растет очень много цветов „čirifc"", поэтому это место прозвали Чирифцзор"
čirīqást													чириканье; сердитый возглас	yā wiðíč čirīqást kix̌t воробей зачирикал; mā́š-am as wi nēkí tilā́pt, ā wind čirīqást sut мы ждали от него хорошего, а он (на нас) огрызнулся
čirīzák													часть жилища направо от входа (кладовая)
čirk													грязь; гной	as wi zaxmí δúst-and čirk tizd y него из раны на руке выделяется гной
čirkí													грязь	az dásti tu čirkí xurṓk murd na fōrt из-за твоей грязи y меня даже аппетита нет
čirkín													грязный
čīrm													червяк
cirṓw													светильник, светец, лучина для освещения	cirṓw čīdṓw подготовлять светильник, лучину для освещения	ж.
cirōwḗǰ													дикорастущая трава, из семян которой приготовляется масса для обмазывания свечей
čirōγdů́n													светильник
cirra-cirr čīdṓw													стрекотать	cirra-círr-ta vazíč-aθ kix̌t стрекочет кузнечик
čirů́γ̌ǰ													мочало, получаемая из высокого зонтичного растения
čis			čūx̌t			čōst	čux̌č			čix̌tṓw			смотреть, глядеть, присматривать; блюсти, беречь; зависеть	mam mu kitṓb čis, yi yōr mam mā zêzd последи, чтобы никто не брал моей книги; wuz ik-mi kṓr-and pi tu čísum в этом отношении я завишу от тебя; falůní xúbaθ wistṓδ nist atā, wi pālí-ndir yí-ga wistṓδ, yu tar wi čṓst-at kōr kix̌t он сам не мастер, но рядом с ним мастер, он смотрит на него (подражает ему, мастеру) и работает; tu mi murd čis! сохрани (сбереги) это для меня!
čistů́n	častů́n												загадка
čit													ситец
civī́nc													овод, слепень; оса, пчела		ж.
cīw													волос (отдельный)		м.
cīwín													волосатый, с волосами
cix̌	cux̌, cōx̌												растрепанный, взъерошенный, лохматый, косматый	di γiδā́ γūnǰ cix̌ suδǰ y этого мальчика взъерошенные волосы; mu namád digá cōx̌ sut моя кошма растрепалась; mu vōrǰ mūy cūx̌ suδǰ y моей лошади шерсть косматая
cīx̌	cāx̌												горький
čix													прочь! пошла! (окрик на собаку)	a kud, čix (vaǰ)! пошла (вон), собака!
čixī́ǰ													червяк		(=čīrm)
čīz													вещь, предмет, нечто, что-нибудь	что? почему? číz-rad? čī́z-ard? почему, зачем, для чего? čī́z- ǰāt didi. . . потому что..., для того чтобы. . .; čīz-lů́vi? что ты говоришь?
čīzdṓr													имущий, зажиточный
čiγuγ̌ǰák	čiγuzǰák												дикое растение со съедобным корнем
cī́γ̌ʒ-at-pilī́γ̌ʒ													детвора, мелкота, детишки	"lápaθ ʒul-ʒulík bačgalā́ ar čīd ca vēd, lů́vēn: „a-rō, yu yik-důnd cī́γ̌ʒ-at pilī́γ̌ʒ-dōr didi!"" если в доме много маленьких ребятишек, то тогда говорят: „сколько у него мелкоты!"""
čō													колодец, яма	ar čo čīdṓw кладет в ямы	м.
čōdár													саван, покрывало, платок, попона
čōk													кирка, мотыга		ж.
čōp													печатание, печать
čōp čīdṓw													печатать
čōp-kunī́ǰ													машинистка
čōp-xůnā́													печатня, типография
čōq													дыра, щель, трещина
čōq													здоровый, полный, цветущий; довольный, радостный	sā́wēn wi nêʒḗn lapdí čōq они начинают себя все лучше чувствовать
čōqū́n	čōqū́												складной, перочинный нож	xu čōqū́n murd dāk, wuz xu nōxū́n zếzum дай мне свой перочинный нож, я обрежу себе ногти
čōr													муж, супруг; мужчина; человек	"xīr pi čōr „солнце на человеке"" (название праздника зимнего солнцестояния)"
čōr													четыре (только в заимствованиях)
čōr δêdṓw													выдать замуж	mu yaxík-ēn čōr δōd мою сестренку выдали замуж
čōr-angúx̌t													мера длины, четверть (от большого до безымянного пальца)
čōr-čingṓl čīdṓw													ползать (на четвереньках)	mu puc čōr-čingṓl čīdṓw vā́r-dēd atā́ půnd tīdṓw γal na vā́r-δēd мой сын ползает, но еще не умеет ходить
čōr-tirṓx̌													четырехгранный (брус)	čōr-tirṓx̌ čīdṓw обтесывать с четырех сторон
čōr-xůnā́													рама потолочного отверстия	центральная часть потолка, ограниченная четырьмя взаимно перпендикулярными балками
čōrā́	čōrṓ												средство, способ	čōrā́-gā-m na vūd xu bā́d-um ar bōγ zibúd я не нашел другого выхода и выпрыгнул в сад
čṓra čīx̌tṓw													помогать	di kṓr-ard čōrā́ čis! постарайся помочь в этом деле
čōrbargā́													четырехлистник (название травы)
čōrbṓγ													сад, большой сад, парк
čōrdā́													четырнадцать	čōrda-sōlā́ четырнадцатилетний
čōrdást													вскачь; карьер, галоп	daráw čōrdást sůd сразу понесется вскачь
čōrík													мужчина, мужик	ā čōrík! ê čōrík! муженек! (обращение к мужу)
čōrpṓ													животное, четвероногое
čōrpōyā́													кровать, стол
čōršambí	čōršanbí												среда (день недели)
čōryák													четверть, четверка
čōryōrí													суннит	yu čōryōrí yō panǰtaní? он суннит или шиит?
cōw													жатва
cōw čīdṓw													жать
cōwgā́r													жнец, жница
čōx̌dů́n													коробка, картонка		ж.
cōx̌t	cōx̌												хлеб и мясо, приносимое в дом умершего его соседями и родственниками в течение трех дней, по утрам (все приносимое складывается в общий котел и потом предлагается всем пришедшим)
čōx̌t													носилки для переноски снопов	čōx̌(t)-wīz груз снопов на носилках	ж.
čōy													чай		ж.
čōyǰū́x̌													кумган, чайник, медный кувшин для варки чая
cōγ̌ʒ													шило	mu cōγ̌ʒ gand sic мое шило затупилось	(ср. sandāl-dū́z, sugli-dū́z)
čūb													дерево (материал)
čūb-tirṓx̌													плотник
čuk			čukt										топать; шлепать; ударять, бить
čůk													высокий, прямой, торчащий	ik-ám diráxt čů́ka θ andī́c это дерево выросло совсем прямо; čī́z-at yḗdand čůk sut xu rḗdat! что ты встал здесь торчком!
čūk													птица, похожая на сову
čuk δêdṓw													валиться, обваливаться, рушиться, ломаться	mu maalā́ čuk δōd xu ōdamḗn-i anǰū́vd мой дом обвалился и придавил людей; mu dām čuk δōd у меня сломана спина	 (δi)
čukrí													дикое горное растение
čūl													пустыня, безлюдье
čůmč tīr čīdṓw													взять на плечи, на спину (ребенка)	di kūdák ̌γiδā́ xu čůmč tīr kin yid lap mōt suδǰ возьми этого маленького мальчика к себе на плечи, он очень устал
čůn													клянусь!	xu pacḗn čůn, mund yōγ̌ǰ nist! клянусь своими сыновьями, y меня нет муки! xu pīr čůn! клянусь (духовным наставником) пиром! xuδṓy čůn! клянусь богом!
čūn													глухой (о человеке)
cůnd													сколько	cůn(d)-rūzí kṓr-ta kinḗt? по сколько дней вы работаете? a-rō, wi xu vṓrǰ-at cůndík parδṓd? за сколько ты продал ту свою лошадь?
čung		čang											согнувшийся, согнутый, сгорбленный	yu mūy-safḗd čung-čung yat (yā kampīr čang-čang yat) тот старик подошел (та старуха подошла), совсем сгорбившись
čungák													багор
čungák wēδdṓw													багрить, работать багром
čup-siyṓ	sup-siyṓ												черный-пречерный, очень черный	qamčí-yēc mu δōd, daδ wam qamčí ǰōy mu dām tīr čup-siyṓ suδǰ он ударил меня плетью, и потом место удара на моей спине сделалось черное-пречерное
čupák													ястреб-самец
čūpů́n													пастух
čūpůní													пастушество, профессия пастуха	čūpůní čīdṓw быть пастухом
cuq	cůq	caq											торчащий, прямой, вертикальный, отвесный	wi x̌īǰ xōx̌ḗn cuq-cuq ( || cuq-cuq) y того быка совершенно прямые рога; yā nu(h)ṓl caq это деревцо прямое; ik-am kū cůq это отвесная гора; уат δōrg cuq это прямая палка	ср. ciluq
cuq-wīz													вертикальный, отвесный вьюк, располагаемый вдоль спины носильщика		в противоположность barōbár-wīz
čūrδ													кривой
čūrδí													кривизна
čuš													тише! стоп! (приказание остановиться ослу)
čūšǰ													ячмень		м.
čust													крепко, прочно
čust čīdṓw													укрепить, закрепить	yi-lā́v-and wēv nêʒḗn čust sēn xu, wāδ daδ naswṓr pi xu nêʒḗn fúsēn xu, x̌ap-x̌ap pirsák δēn y некоторых иногда закладывает нос, они тогда вбирают в нос жевательный табак и тотчас начинают чихать
čūvgā́z													пол-охвата, половина размаха обеих рук, расстояние от середины груди до конца вытянутых пальцев; мера длины, несколько меньшая одного метра 		(=1/2 qilṓč = 4 wulčák)
čux̌													петух
čux̌	čū												н-но! пошел! (понукание лошадей)	a vōrǰ, čux̌! (a vōrǰ, čū!) пошла, лошадь!
čūyán													чугун
cuγ													разрыв, разрывание
čūγ̌		čāγ̌ 											пестрый
cuγ sittṓw													порваться, разорваться
cuγ δêdṓw													разорвать, порвать, рвать	wúz-um qōγáz cuγ δōd xu, bā́d-um pitếwd я порвал бумаги, а потом выбросил
čūγ̌ δêdṓw													опережать других в жатве	čūγ̌ δêdák соревнование в быстроте жатвы; Māmad-Nazár fúkaθ-ard-i čūγ̌ δōd xu, sut nūst Мамад-Назар всех опередил (сжав свою часть раньше других), пошел и уселся; уат čūγ̌ δêdák-ard lōyíq vuδǰ этот оказался подходящим для соревнования в быстроте жатвы	(δāδ)
čūγ̌ḗʒ		čāγ̌ḗʒ											пестрота, пятнистость	čūγ̌ḗʒ, čaγ̌ēʒ čīdṓw пестреть; čāγ̌ žōwḗn-ēn ar wam dāx̌t xub lap ay čūγ̌ǰ xu, yā dāx̌t čaγ̌ēʒ kix̌t в ту степь нагнали пестрых коров, и теперь вся степь пестреет
čūγ̌í													пестрота, пятнистость	wáxti buṓr-and-ta ži-níǰ ōb sůd, yů́d-at yámard-ga žiníǰ ca rist, ik-wí-ta čūγ̌ í lů́vēn весной снег тает, но остается еще там и сям, вот это и называют „čūγ̌í“	(ср. čūγ̌ếʒ)
cūδm													дикое кустарниковое растение вроде терескена, употребляемое как топливо	cū́δm-ta kinúm xu pi-dām навьючу себе на спину „cū́ðm“
dā													десять (в сочетаниях)	wird albát sad-u dā sōl súδǰat ca mūd должно быть, прошло сто десять лет, как он умер
dabál													нападение
dabál čīdṓw													нападать
ðāð			ðōd			ðīd	ðōðǰ			ðêdṓw			давать; ударять (по чему-либо); бросать; помещать; работать при помощи чего-либо, при водить в движение (об орудиях)	наст. 1 ед. ðā́ðum, сокр. ðā́m; 2 мн. ðā́ðēt, сокр. ðēt; 3 мн. ðā́ðēn, сокр. ðēn; пов. ðāð, сокр. ða, ðā
dāf													бубен	dāf dêdṓw бить в бубен	ж.
dafdár													тетрадь		ж.
dahanā́	daanā́												удила, мундштук (конской упряжи)
ðak			ðikt			ðakt, ðōkt	ðikč			ðiktṓw			лизать
dāk čīdṓw	dā čīdṓw		dāk-i čūd, dā(k) ču-yi			dā kix̌t дает							давать	в наст. вр. имеет стяженные формы (за исключением 3 ед.); dā́kum даю, dāk дай, dā́ki даешь, dā́kām даем, dā́kēt даете, dākēn дают
ðakī́ǰ													лизун, лижущий	šarðī́ʒ-ðakī́ǰ подхалим, подлиза („лижущий зад“)
ðakīǰák													указательный (“лизательный“) палец		(angíx̌t)
ðakīǰák													клещ	ðakiǰák ōdám tīr yō sitů́r tīr xu xáx̌-i čūd, xūn sipṓft он к человеку или к скоту присасывается и сосет кровь
dakṓ													пока, временно	Qurbůnšṓ ar xu čīd tūyd atā́, tu wi ǰōy tīr dakṓ kōr kin! Курбон-шо поехал домой, вместо него пока поработай ты! dakṓ-dakṓ постепенно, понемногу; māš kaxōyḗn dakṓ-dakṓ tar maǰlís sēn наши женщины понемногу начинают участвовать в собраниях
dakůnák	dakůn												скамья, скамейка
dal													желание, усмотрение, настроение	"falůní as mú-yi pēx̌ct: „kōr kínām yō nay?“ — wúz-um lůd: „tu dal vid“ такой-то спрашивает меня: „будем работать или нет?“ — я сказал: „как ты хочешь"""
dalī́l													возможность	tů́nēc dalī́l ca vēd пока есть возможность; a-rṓ, wi qati dalī́l nist c ним совершенно невозможно; dalī́l čīdṓw предполагать, считать вероятным; wuz dalī́l kinúm didi, falůní tar xu ǰōy я думаю, что он у себя
dalīlák													свечи, зажигаемые во время поминания усопших (конец лучины обматывается ватой и пропитывается маслом)
dālī́ʒ													сени	вестибюль, галерея	ж.
dalyā́													похлебка из пшеницы, грубо измельченной на ручной мельнице
dām													дыхание, дуновение	xu dām zíwêstṓw дышать
dām													мех (кузнечный)	xu bu-čā́k půst xurd dām kinúm из шкуры своего козленка сделаю мех (кузнечный)
dām													спина	wuz či dām xu kinúm я ложусь на спину; ik-id kōr māš dā́m-ti δōd эта работа легла на наши плечи
dām			dāmt			dāmt	dāmč			dāmtṓw			раздувать огонь
dām čīdṓw													заваривать (чай); распарить; дать упреть (о каше)	dam čōy dām kin завари этот чай
dām tīr													вслед за, за	wuz wi sawṓr dām tīr sām я отправлюсь вслед за тем всадником
dā́m tīr nīstṓw													следить, выслеживать	wi duzd dām tīr ní θēt последите за тем вором
dām δêdṓw													говорить, нарушать молчание	digá-yi dām па δṓd не проронил больше ни звука; tar yi-čê-θ xu dām na δām никому не скажу
dām δêdṓw													дать отдохнуть	xu dām δêdṓw отдыхать; ya, pizū-rík dām xu δā́δām давай отдохнем немножко
dām-fōγ̌ák													зевота	dām-fōγ̌ák čīdṓw зевать; ōdám уi x̌āb ca na x̌êfct wí-ta dām-fōγ̌ák anǰī́vd если человек не поспит ночь, то его берет зевота
dām-fōγ̌ák													зевота, зевок
dām-xōrák													скребница
dāmíʒ													раздувание огня	dāmíʒ čīdṓw раздувать огонь
damyā́													вода, над которой прочтена молитва и совершено дуновение (употреблялась для лечения)
dandů́n-xōrák													зубочистка
dáppaθ													внезапно, вдруг	yu půstī́n dáppaθ wêx̌t шуба вдруг упала
daq δêdṓw													бродить, странствовать, шляться, болтаться, шататься	tu ku čīz ik-důnd daq δā́ði? что ты так зря шатаешься?
dar													предлог, обозначающий нахождение в чем-либо		(употребляется, главным образом, в заимствов. сочетаниях)
ðar													далекий, удаленный	ðar ðêdṓw (ði) очутиться вдали, попасть вдаль; ðar čīdṓw удалять, убирать, прогонять (=ay čīdṓw); dēv tōθčḗn ðárēt! уберите эти блюда!
dar aqêqát													на самом деле, по правде
dar áqi													из-за, по причине	yā γac dar áqi mu diga mīγ̌ʒ та девчонка совсем умирает из-за меня
dar áslaθ													на самом деле, в сущности, по-настоящему	dar áslaθ yu mu vōrǰ на самом деле, это моя лошадь
dar bōbáti													относительно, в отношении
dar bōbáti													относительно, о
dar-awṓ													на воздух, в воздух (в сложениях)	dar-awṓ čīdṓw поднять вверх, в воздух; dar-awṓ sittṓw взлететь вверх, в воздух; wi qōγáz-i x̌ūʒ as mu pirṓ-ndīr dar-awṓ čūd его бумаги у меня вырвало ветром и унесло; wí-yēn dar-awṓ čūd его вздернули на воздух (повесили на виселице)
dar-ba-dar													бродяга, скиталец
dar-ba-dár													бродяга
dar-balṓ													в беду, в беде	dar-balṓ δêdṓw (δi) попасть в беду
dar-bar tīždṓw													обнимать	yā γ̌inik as kaltā́-yi dar-bar tīžd женщина обняла своего возлюбленного; mu vōrǰ yēt sut xu, vêrʒḗn-i dar-bar tīžd мой конь вырвался и бросился на кобыл
dar-bastā́													что за напасть! полное разорение!	tamá dar-bastā́, mōl fúkaθ žindám-i xūd вот напасть! скот поел всю пшеницу!
dar-bōráyi													относительно, в отношении, о, про
dar-dam tīždṓw													гнаться, догонять	wi γ̌iδā́-m yi lāv dar-dam tīžd, wi daryṓv čī́d-um na vā́r-δōd я было погнался за ним, но не смог его догнать
dar-dil													в сердце, на сердце, в душе	falůní-nd ku čiz wi dar-dil vud, yu xu ca zīd-i! должно быть, у него что-нибудь было на сердце, раз он себя убил!
dar-mōbḗn													между	wēv dar-mōbḗn между ними	(= mōbḗn- and)
dar-qār													в гневе, гневный	dar-qār δêdṓw (δi), dar-qār sittṓw разгневаться, разозлиться, вспылить
dar-sām													страшно, боязно	wúz-um dar-sām мне страшно
dar-sirṓq δêdṓw	dar-sirṓq čīdṓw												разыскивать, расспрашивать, отыскивать	bačgalayḗn-ēn tu dar-sirṓq δōd ребята тебя разыскивают; tu virṓd tú-yi dar-sirṓq čīd sut твой брат пошел тебя разыскивать	(δiy)
dar-tṓv čīdṓw													жарить
dar-tṓv sittṓw													обгорать, подгорать
darā́													ущелье, долина
daraǰā́													степень, ступень; градус
darák													весть, известие, сведение
daralṓyi													для, ради	wúz-um daralṓyi tu pūl nist я не зарюсь на твои деньги; wúz-um daralṓyi tu xurṓk tarů́d na yaθč я пришел сюда не ради твоего угощения
daráw													немедленно, сейчас же, тотчас
daráw sittṓw	dar sittṓw, daráw čīdṓw, dar čīdṓw												приняться за.., начать	fíkri darāw čīd начал думать; dar garδā́ niδḗmt sēn принимаются прилеплять (в очаге) хлеб; xurṓk wḗvard dar bāx̌ čīd sēn принимаются делить между ними пищу; daráw têx̌íʒ sůd принимается за обтесывание
daraxtzṓr													лес
darbačā́													дверца, калитка	wúz-um darbačā-va ar bōγ dēd я через калитку вошел в сад; mu darbačā́ tīr qulf nist на моей калитке нет замка
dā́rð-at durð													болезни и немощи
dargī́l													скорбный, горестный, тоскующий	(усилит.) dargī́li zōr (=lap dargī́l); dargī́l sittṓw cкopбеть, горевать, тосковать; lap dargī́l-um ar čīd sittṓw tīr я очень тоскую по дому; xu nan tī́r-um lap dargī́l suδǰ я истосковался по своей матери; wúz-um xu virṓd-tīr ik-důnd dargī́li zōr suδǰ didi dalī́laθ nay я так стосковался по своему брату, что мочи нет
dargī́l-mōdík													название лирических четверостиший с припевом	"dargī́l-mōdík áčaθ mā lův ar-gůn ca lůvi, ba-sū́zaθ lův совсем не пой ""dargī́l-mōdík“, а если поешь, так пой с чувством"
dargīlí													скорбь, тоска, горевание	mu dargīlí áčaθ na pist моя скорбь совсем не утихает
dargṓ													дворец, престол; преддверие, пространство около дома, постройки	ar ōstů́n dargṓ к мазapy, у мазара; minḗč-at viznḗč ar yi x̌êδ wḗδēn, x̌ūvdín žōwḗn ar yí-ga, qisír žōwḗn-at x̌aǰḗn dargṓ-rad-aθ rísēn овец и коз помещают в один загон, молочных коров в другой, а яловых коров и быков оставляют перед загоном (на открытом воздухе); mu čīd dargṓ место перед моим домом
ðarí													удаленность, отдаленность, даль
darīčā́													дверка, дверца
darkṓr													нужный, необходимый
darkōrí													необходимость; нужный, необходимый
darmōmṓ													напрасно, зря, без толку	mā́š-ām darmōmṓ-θ sat tar bōzṓr atā as bōzṓr-ām уi čī́zaθ na vūd мы зря ходили на базар: ничего там не нашли
Darmōráxt													название селения
darmōraxtí													житель Дарморахта
darmū́n													кишки, внутренности, потроха
darōmád													доход, приход
darṓz													длинный, долгий	žī́z-en di mīzd xu, darṓz-a θ-ēn di wi tāl δōd, dáδ-ta... когда набрали дров и уложили их в длину, то...; darṓz nīstṓw долго сидеть
darōzakí													длиннющий, предлинный
darōzí													длина
dars													урок	dars x̌êydṓw учить урок; dars δêdṓw (δāδ) давать уроки
darū́n													внутренность; внутри, среди, между	darū́n-ard внутрь; darū́n-and внутри; as-darū́n изнутри; kōrgarḗn-at palīcḗn darū́n xūnrēzí sůd между рабочими и полицией возникает кровопролитие
darwḗx̌													дервиш
darwēzā́													нищенство, попрошайничество	darwēzā́ čīdṓw нищенствовать, просить милостыню, побираться; wuz xu kūdakḗn ǰāt darwēzā́ kinúm я побираюсь ради своих детей
Darwṓz													Дарваз
darwōzā́	darvōzā́												ворота
Dārx													оврынг Дарх (труднопроходимое место на берегу р. Пяндж, между Шугнаном и Рушаном)
daryṓ													река, море	daryṓ-lāv речной, морской берег
daryṓv													захват, достижение
daryṓv čīdṓw													догонять, настигать; целовать руки (в знак уважения)	wi δúst-ti daryṓv kinā́m целуем ему руки; widōbák-ard as mōl ay-kuniǰḗn daryṓvēn xu, ðíyēn pirṓ-tā, mōl ay-kunīǰḗn rísēn zibṓ к утру (они) догонят погонщиков скота, обгонят их, и погонщики останутся сзади
dārδ													боль, страдание, болезнь	dārδ čīdṓw болеть; dā́rδ-at-durδ болезни и немощи; ōdám di pīr sut, fuk dā́rδ-at-durδ pi wi yōr sůd когда человек состарится, все болезни и немощи к нему пристают
dārδdṓr													болезненный
dasbandák													детский свивальник для рук
dast	das												рука (в сочетаниях)
dast ba kamár čīdṓw													раскошелиться, расщедриться
dast-būsí	dast-būsí												целование руки
dast-mūzā́	das-mūzā́												рукавица
dast-pōkún	das-pōkún												носовой платок
dast-xát	das-xát												подпись
dastā́													ручка, рукоятка	bē-dastā́ без ручки; yak-dastā́ с одной ручкой; du-dastā с двумя ручками (о глиняных сосудах)
dasták													косяк (двери)
dastakí													ручной
dastam-būy													небольшая несъедобная, но очень душистая дыня
dastí													лук (оружие)
dastigīrí	dastgīrí												помощь, покровительство, протекция	dast(i)gīrí čīdṓw помогать, покровительствовать	(поэтич.)
dastirás													возможность, могущество, сила		(поэтич.)
dastṓr													чалма, платок, тонкая ткань
dastōrxů́n													скатерть с угощениями
dastū́r													правило, обычай, обыкновение, порядок, образ действия; подобие, вид	yu mis mu dastū́r mudů́m-aθ fíkri kix̌t он всегда держится того же мнения, что и я; tu mis mu dastū́r kōr kin ты поступай так же, как я
dastū́r-ul-amál													директива, инструкция, положение, правила
dawánd													быстроходный, скакун	mu vōrǰ lap dawánd мой конь — хороший скакун
dāwát													религиозный обряд возжигания светильника; поминки
dawlát													мощь	держава, государство; богатство
dawlatdṓr													богач
dawlatí													государственный
dawṓ													лекарство	wēv dā́rδ-ard dawṓ sůd будет лекарством для их болезни
dāwṓ													спор, ссора, иск, претензия, тяжба
dawōyí													излечение, исцеление	dawōyí čīdṓw излечивать, вылечивать
dáwri													круг; эпоха, время, период	náqli as dáwri amī́r рассказ о временах эмира; yi dáwri-ndīr-um wuz mis bōy vud когда-то и я был богат; dáwri Nikalā́y- and lap zulmí vud в николаевское время был сильный гнет; ar dāwr-at ar mard (пословица) каждому вpeмени свой человек (= всякому овощу свое время)
dawrů́n													время, эпоха, период (= dáwri)	mi dawrů́n-and magám yilmdṓr víyi в наше время нужно быть образованным
