rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
неосторожно	беатйот					
неосторожность	беатйоти			м		
неотделимый	тироx̌ак					
неохота	мунjмол, тифтирêq-аθ					
неохотно	зив-тар-нẙл					
непаханный	ночêрт					
непивший	нохурðā					
неписанный	нонивишт					
неплавучий	ноx̌иношар					
неплодородный	падрêхтā, ладаш					
неплотный	чāч					
неповиновение	wистохи			м		
неповоротливость	шафтали			м		
неповоротливый	шафтал, пидмоw					
непогода	динйо(дах), абридах					
неподатливый	шуштумбур					
неподвижно	биʒуq					
неподметенный	нози-дӯɣ̌j(ин)					
неподобающий	зойā, нораwо					
неподходящий	зойā, номуwофиq, номуносиб					
непоколебимый	бинйоти					
неполивной	лалми					
неполированный	нолаwāк					
неполноценный	махлӯт, беамийат, ɣирафч					
неполный	намā, нимā					
непонимание	камфāми			м		
непонятно	нофāм, торик					
непонятный	шуштумбур, ду-бахтги, ноwинот					
непорочный	беайб					
непоседливый	ноɣ̌ӣj					
непосредственный	беwостā					
непотревоженный	ба оли ху					
неправда	дирӯɣ, нотуɣри гāп					
неправедный	беjад					
неправоверный	кофир					
неправый	ноq, ношарāт					
непременно	укманд, атми-йаθ, албатта					
непрерывно	дам-бар-дам, дуq-дуq					
непрестанно	дам-бар-дам					
непривитый (тутовник)	нӣрдӯð					
неприглядный	хабӣсā					
непригодность	музвāли			м		
неприемлемость	но-???мāqӯли			м		
неприемлемый	номāqӯл					
неприлично	безеб, беjой					
неприметный	цинāx̌цак					
непринужденно	бемалол					
непринципиально	ðузивāк					
неприрученный	wāши, шӯраки, сӯрв					
неприспособленность	кун???-голи					
неприспособленный	кун???-гол					
неприязненно	шахсийат					
непроизвольно	бе-ихтийор					
непромокаемый	хист-но-сāwӣн					
непроницаемый	пурɣубӯр					
непропеченный	нопêхт, луx̌ц					
непросвещенный	ẙм, бе-сāwод					
непрочный	суст-пи-суст, салохтак, килеслибаст					
непрочтенный	ноx̌êйт					
непутевый	лачар, каɣ̌-раw, каjраw					
неравнодушный	дармẙн, дармӯн					
нерадивый	шафтал					
неразборчиво	чаттā					
неразваленный	нонихуx̌ч					
неразговорчивость	камгāпи					
неразговорчивый	камгāп, камгуфтор					
неразделенный	нокāнд					
неразжеванный	нӣм (м)омалак					
неразмельченный	ночукт, нобулмуч					
неразмолотый	ночукт/ч					
неразрушенный	нонихуx̌ч, норихуx̌ч					
неразумный	биаqл(и), номāqӯл					
нерасторопность	шафтали					
нерасторопный	шафтал, ношуд					
нервировать	фард наɣ̌ʒимтоw					
нерезаный	норезā					
нерешительность	ду-дилаги			м		
неровно	чӯрð, тунди, тундājги					
неряшливый	палпӯтак, палпӯтā, тāтар					
несведущий	ноwӣнчак					
несвободный	гӣр					
несвоевременность	беwахти			м		
несделанный	ночӯɣ̌j, ночӣд					
несдержанный	ханук-гāп					
несерьезно	рӯфитури(аθ)					
несжатый	ноцид					
нескладный	пидмоw, палхӯтā					
неслаженно	носоз					
неслаженность	носози			м		
несложность	осẙни			м		
несложный	соðā					
несмелость	безāраги			м		
несмелый	бе-зāрā					
несмешанный	лêх, холи					
несобранно	шипит-аθ					
несогласие	норозӣги			м		
несогласный	норозӣ					
несогласованно	носоз					
несодержательный	бемазмӯн					
несознательность	камфāми					
несознательный	камфāм					
несозревший	нофирӣптāк					
несоленый	бенамак					
несообразительность	бе-фаросати			м		
несообразительный	бефаросат, номуwофиq, но-wинот					
несоответствие	номуwофиqи			м		
несоответствующий	номуwофиq, номуносиб, беjой					
неспокойно	ноорẙм, носойа/иx̌					
неспокойный	носойиx̌, qиреш					
несправедливо	ноаq					
несрубленный	ноx̌ичиx̌т					
нестарательность	камɣайрати			м		
нестарательный	камɣайрат					
нестельная	ситир, ситирӯн(наки)					
нестрашный	бехаwф					
нестройность	носози			м		
несущественность	беāмийати			м		
несущественный	беāмийат					
несшитый	чӣ-гāз, ноwӣфт					
несъеденный	нохӣд, нохӯɣ̌j, нофурт					
несъедобный	арẙм, махлӯс					
нетельная	qисир					
нетесаный	нотêx̌т					
неточно	номуайан					
неточный	номуайан					
нетрезвый	пакар, маст					
нетронутый	ба оли ху					
нетрудно	осẙн					
нетрудоспособность	корафтодаги			м		
нетрудоспособный	корафтодā					
неубранный	нозидӯɣ̌j					
неудачник	бебаракат					
неудачно	ноjой					
неудачный	wазмин					
неудобно	беру(h)от, шакиjин					
неудобный	бесаwоб, беру(h)от					
неудобоваримый	ɣалӣз					
неудобство	бесаwоби			м		
неудовлетворенный	нохуx̌нӯд					
неудовлетворительно	ɣайриqаноат(бахш)					
неудовлетворительный	̌ɣайриqноат(бахш)					
неуместно	беjой, ноjой					
неуместный	беjой, бесаwоб, бемаwqе					
неумеха	нāн-буц					
неумятый	нотāпт					
неунимающийся	мор-ат маст					
неупругий	хаx̌-дāj					
неурожайный	беосил, камбар					
неусидчивый	цилуq-булбул					
неуспеваемость	бадхẙни					
неуспевающий	бадхẙн					
неутоптанность	нотāпт					
неухоженный	нозорð-θā, wêx̌ч-питêwj					
неучтиво	даɣалẙнā					
неучтивый	беодоб, беāдоб, нокалйуɣ					
нехватка	сена кам-wоx̌и			м		
нехолщеный	wӣрн/м					
нецензурный	ноqаби					
нецивилизованный	саради					
нечаянно	булфӣс(аθ)					
нечесаный	пицуx̌					
нечестный	ноинсоф, чатоq					
нечет	тоq					
нечетко	чатā					
нечистый	нопок, ɣажд					
нечисть	бух(ак)			м		
нечитанный	ноx̌êйт					
нечищенный	нотироx̌, нохāвj					
нечленораздельный	wāтwāт					
нечуткий	камдиqqат					
неэкономичность	бесириx̌таги			м		
неэкономичный	бесириx̌тā					
неэнергичный	камɣайрат, кам(h)аракат, пилāwд					
неясно	номуайан, зарwӣнак, торик					
неясный	тӣрсендак, ноwинот					
ниже	пāстди, ðӣр, бӣр					
нижняя сторона	рабāx̌					
низвергаться	тӣр-чи-бӣр ч.					
низенький	жимут, финцак, фӣнцӣк					
низколобый	тāнг-пеx̌ẙни					
низкопоклонство	тамаллуɣ					
низменность	шитêqи			м		
низом	таговӣн					
никчемный	радм(ан)и					
нисколько	цẙндо, фарqӯн					
ниспадающий	киx̌лезā, киx̌лā					
нить	тор, wиноɣ					
ничего	ачаθ, ич, холи					
ничто	ачаθ, йич, ночӣз					
ничтожный	хор					
ниша	тирāк, тоq, зӣн-хẙнак					
нищать	лесакфидо с. (сāw)					
нищенство	гадойи			м		
новорожденный	наwзод, цӣг					
новороженица	зечā			ж		
новосел	наw-бунā					
новоселье	чӣд-дед			ж		
новость	наwгари			м		
новь	наwx̌иканд, наwйали					
ногой	шалоq(кори); поx̌икастā					
ножичек	чêдбицак			ж		
ножной	поðаки					
ножны	ɣилоф(дор)					
ноздри	нêʒванд					
ноздря	нêзгẙɣ̌ʒ					
норма	qойдā					
нормально	чоq, баробар					
нормальный	qойӣл					
норов	фêл, фуол					
норовистый	бадфêл, ганда-фêл, хаx̌-фêл					
нос	нêʒ			ж		
носатый	ката-нêʒ, шипит-нêʒ					
носик	нêʒак			м/ж		
носилки	шатак			ж		
носильщик	wӣз-тāжӣj					
носить	тāж:тижд					
носиться	wāрв:wӣрвд					
носки	кафx̌ак					
носящий (снопы)	чоx̌-wӣз-каx̌					
ночами	x̌āбаjев, x̌āбйẙн					
ночевать	x̌офц:x̌овд					
ночевка	x̌абор			м		
ночлег	x̌êв-jойгā, x̌абур(jо)гā					
ночной	x̌āби, x̌āбаjев, x̌абйẙнā					
ночь	x̌āб			ж		
ночью	x̌āбӣнjā, x̌āбаjев					
нумеровать	раqам нêðдоw					
нут	риванд			ж		
ныне	шич					
нынче	нур, тар-шич-ард					
ныряние	ɣẙт(бêдак)					
ныряющий	ɣẙт-ðāðӣj					
нытик	нолāнгāр, заqурба, нāwӣj					
нытье	налɣаx̌, нāрx̌аx̌					
нюханье	фусак, нêʒбийӯɣ̌ʒ					
нюхать	бẙй ч. (кин)					
нянька	дойā, кӯдак-чисӣj					
оббивать	тāж:тӣjд					
обваливающийся	чук-ðоðjин					
обвивание	зарwӣнак, барзӣнак					
обвивать	печẙн:печẙнт					
обвиваться	парциwāп:парциwāпт					
обвиняемый	айбдор					
обвисший	шилӣгак					
обвитый	зарwӣн, барзӣн					
обделенный	бенасӣб					
обделять	бенасӣб ч. (кин)					
обдуманно	ба-тā(а)мул					
обедне???ие	камбаɣал-сид					
обезвреживать	бехаwф ч. (кин)					
обезумевший	деwẙнā					
оберегать	x̌êθ:x̌êθт					
обернутый	парwӣн					
обертка	парwӣн			м/ж		
обертывать	парwӣн ч. (кин)					
обеспечение	тāмӣнот			м		
обеспеченность	осӯда(h)оли			м		
обеспеченный	тāмйн, бара(h)от, осӯдā(h)ол					
обеспокоенный	безобитā, бетоб					
обесцененный	беqадри, беqурб					
обесчещенный	беобрӯй, беоб, расwо					
обет	назри			м		
обещание	wāдā					
обещающий	wāдwадā-ðāðӣj					
обжигание	пуз					
обжигать	циремб:церемт					
обжигаться	θāw:θуд					
обжигающий	цирембӣj					
обжуливание	нарх-нêст					
обивать	рӯйкāx̌ ч. (кин)					
обивка	рӯйкāx̌			м/ж		
обидчивый	тāр-сāwӣн, ʒуɣʒак					
обидчик	хафа-кинӣj/кун					
облеплять	бижðеɣ̌ʒ:бижðуx̌т					
облизывать	ðак:ðикт					
облик	шамойил			м		
облицовка	лаwāк(-чӣд)			м		
обманывающий	фанд-гӯй, сундури					
обматывать	печẙн:печẙнт					
обмылок	нӣммолак, чаx̌ч					
обмягший	шилӣг(ак)					
обогащать	гарðен:гарðент					
обогащаться	бой(мисри) с. (сāw)					
обоз	корwẙн			м		
обольщать	суханбози ч. (кин)					
обольщение	суханбози			м		
оборачивать	гарðен:гарðент					
оборачиваться	гāр:гāx̌т					
оборона	мудофийā			м		
обоснованный	сабабнок					
обособленность	jидоги			м		
обособленный	jидо					
обработанный	молчак, тӯпч					
образина	вӯйд-бидāл					
образовывать	ташкӣл ч. (кин)					
образцово	намӯнаwор					
обращаться	гāрð:гāx̌т					
обрезать	x̌ичаанд:x̌ичуx̌т					
обрезки	цут-пи-цут, ɣẙwрӣц, wарðẙнбируx̌					
обретать	поранj вирêдоw					
обрубать	кӣл ч. (кин)					
обруч	чамбāр			м/ж		
обрывание	рут					
обрывать	зидарðен:зидарðент					
обрывистый	рāфин, jāри					
обрывок	парwиц					
обслуживане	хизматгори			м		
обсмеивать	бẙɣ:бẙɣд					
обсосанный	сипӣфчāк					
обстоятельство	шароит			м		
обстрел	тӣрпарẙни			м		
обсуждаться	wӣнчак с. (сāw)					
обтесывание	тêx̌иʒм					
обтрепываться	ху доq wеðдоw					
обтяжка	рӯйкāx̌			м		
обувать	пиниʒ:пинӯйд					
обусловливать	сабабгор с. (сāw)					
обух	qẙпā			м		
обученность	омухт(аг)и			м		
обученный	ухмāнд, ухманди, омухт					
обходчик	qируqбẙн					
обчищать	зидāр:зидӯд					
обширный	фирох					
общегосударственный	умӯмидаwлати					
общежитие	хобго			м		
общеизвестный	бар-алло, нимойẙн					
общенародный	умӯмихалqи, умӯмидаwлати					
общесоюзный	умӯмииттифоqи					
общественный	умӯмиjамийати, потx̌ойи					
общий	умӯми					
объединение	(ит)тифоq(и)					
объедки	лос, беx̌хароj			м		
объезжать	бубрез:бубрезд					
объективно	беɣаразẙнā					
объективность	беɣарази			м		
объективный	холис					
объяснение	шари					
объяснять	фāмẙн:фāмẙнт					
обычно	амеx̌ā, муqарар					
обязанный	wазӣфадор, wудадор, маjбур					
обязательно	атми, wоjиб					
овес	ðêсак			м/ж		
овечья	шкура минеч-бẙст					
овощевод	сабзаwоткор					
овощеводство	сабзаwоткори					
овощи	сабзаwот					
овраг	парӣн, парканд, парганā					
овцы	минеч(хел)					
овчар	мол-пойӣj					
овчинный	wāргбẙстин					
оглядываться	пӣцгāx̌тоw					
огненный	лолагӯн					
огнетушитель	йоцwизêwӣj					
огниво	цахмох			м		
оголенный	шилак, шипилтӣнг					
огоньки	пул-пул					
ограда	сафӣл			м		
ограждение	баст			м		
ограниченный	тāнг, мāдӯд					
огурец	бодрӣнг			м		
ода	маддо			ж		
одалживать	пидрат ч. (кин)					
одаренный	лийоqатманд, лийосqатдор					
одевальщик	пӯx̌ок-пиниʒӣj					
одевание	пӯx̌ок-пинӣwд					
одевать	пиниʒ:пинӯйд					
одеревенелость	кирахти			м		
одеревенелый	кунгур					
одеревенение	кизури			м		
одержимый	ðеw(ин), wāмдор, деwẙнā					
одеяние	пӯхок(ā)					
один	тоqā-(йаθ), йӣw(jаθ), тан(h)о					
одинаково	баробар, амwазн, тирози					
одинокая	бе-чор					
одиноко	тоqā-аθ, тан(h)о					
одноименный	амнẙм					
однородный	йи-хелā; x̌ирфаθ					
односельчанн	wатандор, амшāри					
однотипный	кāл-тар-поð					
одноцветный	йихелā, йакранг					
одобрение	розӣги			м		
одолевать	вāр-ðи:вāр-ðод					
одурачение	насаq					
одурачивать	насаq ч. (кин)					
одурелый	пакар					
одурение	пакари			м		
одурманивание	кеф, кайф					
одышка	дāм-пи-сӣвден, фӣx̌физан					
ожерелье	гулбāнд					
ожесточенный	хаx̌, чуст					
оживать	зиндā с. (сāw)					
оживлять	гāрм ч.					
оживляться	аwj ч. (кин)					
ожидать	мāтал с. (сāw)					
ожидаться	мунтазир с. (сāw)					
ожидающая ребенка	мêстандец			ж		
ожирение	фарбиги			м		
ожог	пилбêхч			м		
озабоченный	саргарðẙн, чуртẙни					
озеро	qẙл			ж		
озлобленный	бадqāр, бадхашм					
озорничать	бехинӯри ч. (кин)					
озорной	бехинӯр					
озорство	бехинӯр(гар)и			м		
ойкать	wай-wай ч. (кин)					
окаянный	буqи, дабол					
окислять	туx̌п ч. (кин)					
оккупировать	ижɣол ч (кин)					
оклад	танхо			м		
оклеветанный	тẙмат чӯɣ̌jин					
оковы	заwлẙнā					
оконце	дарӣчā					
окончательно	дигар, зор			м		
окорок	биx̌тẙн			м		
окрашенный	рāнг-чӯɣ̌jин					
окрашивание	рāнг-чӣд					
окрепший	симиз					
окрестности	удӯд					
окровавленный	wихинин, wихин-jабал					
округ	wилойат			м		
округлость	буq			м		
округлять	килẙл ч. (кин)					
окружать	иотā ч. (кин)					
окружение	и(h)отā			м		
окружность	дойирā			м		
окулированный	пеwāнди					
окунание	ɣẙт(-ðêдак), ɣарqчӣд(ак)					
окунать	шинêð:шинêðд					
окуривать	тẙх:тẙхт					
окучка	побел			м		
олень	гаwазн			м/ж		
оляпка	сӯчи			ж		
омовение	торат			м		
онагр	гẙркоwак			ж		
они	шāð(ен); дāð(ен), мāð(ен)					
опадать	раз:риx̌т					
опаливание	пурз-ðêд(ак)					
опасаться	дилкаф с.					
опасно	залал, зарар, хаwф					
опасный	хаwфнок, нуqц					
опека	пилелẙн					
опережать	пиро ð. (ðи)					
оперяться	пāр ð. (ðāð)					
опешивший	маθ					
опилки	тироx̌ā					
опираться	такйā ч. (кин)					
оплакивать	нāw:нӣwд					
оплетение	зарwинак					
оплодотворять	буɣуз ч. (кин)					
оплот	такйаго			м		
оплошность	хаттойи			м		
оповещать	хабар ч. (кин)					
оповещающий	сӯр-qӣwӣj					
опоганенный	палӣт/д					
опоздать	дери ч. (кин)					
опозориться	баднẙм с. (сāw)					
оползень	сел			ж		
опорки	сандāл			м		
опорожнять	кирêз:кирêзд					
определенный	тāйӣн, муайан, муqарар					
опрокидывание	сарнигӯнчӣд(ак)					
опрокидывать	гарðен:гардент					
опрокидываться	гāрð:гāx̌т					
опрокинувшись	на спину чи-дāм					
опрыскивание	пурхак			м		
опрятный	поɣ̌ʒā, покӣзā, озодā					
опубликование	нашри					
опускание	хамбениʒ					
опускать	хамбен:хамбент					
опустошаться	луq ð. (ðи)					
опустошение	хароби					
опухание	тикриз(д), wарам(и)					
опухшая	кожа пилбêхч					
опыт	таjрубā			м		
опытность	wистоðи			м		
опьяненный	(сар)маст, мастẙнā, jайӯн					
опять	во, ас-сар(ак)-аθ, бозгаx̌т					
оранжевый	сималх					
ораторство	зив-бодури			м		
организационный	таш кӣли					
организация	таш-кӣл(от)			м		
орел	аqоб			ж		
ореол	ширум(б)			м/ж		
орех	ɣẙз, боjак, сифāч					
ореховая	роща ɣẙззор			м		
ореховый	ɣẙзин					
орнамент	наx̌q-ат нигор, гул					
орнаментированный	наx̌qдор					
орошаемый	оби					
орошенный	видӯйjин					
орфография	имло			м		
оса	цивӣнц			ж		
осведомитель	хабар-ðāðӣj, хабаркун, хабаркинӣj					
освежать	wахwо ð. (ðāð)					
освежаться	тозā с. (сāw)					
освободитель	халос-кинӣj, халосгāр, озодкун					
освобождаться	кидойс:кидӯйд					
освобожденный	озод, халос					
осевший	жаqчак					
оседать	нӯсчак с. (сāw)					
осеменять	буɣуз ч. (кин)					
осенний	тӣрмойи					
осень	тӣрмо			ж		
осенью	тӣрмо(субā)					
осечка	хатто			м		
осиротевший	бе-пид, пигосаɣӣрā					
оскверненность	палӣти					
оскверненный	палӣт/д					
осколки	стекла хеx̌а-нармā			м		
осколочек	биx̌чӯнд-кāнд			м		
оскопленный	ахтā					
оскорбитель	аqоратгāр, тāна-ðāðӣj					
ослепительный	θêwθêwнак					
ослеплять	кẙр ч. (кин)					
ослепший	кẙр-аткāр, сибутӣн					
осложнение	qӣни			м		
осмеивать	шāнд:шӣнт					
осмотр	wиниʒ			м		
осмотрительно	ба-фурjаθ					
осмотрительным (быть)	хабардор видоw					
основатель	барпо-кунӣj, барпогāр					
основательно	qизиq-аθ					
основательный	пурчалласк					
основоположник	барпо-кунӣj, барпогāр					
особенно	махсӯсан, наwо(йи)					
особенность	хосийат					
особый	алойид(ā), махсӯс					
осока	нāð			м/ж		
оставление	тарк					
оставшийся	боqимẙндā					
остальной	боqимẙндā, дигар, wи-йан-гад					
останки	животного симилẙх					
остолбенение	кунгури			м		
остолбенеть	кирах:кирахт					
осторожный	атйотгāр, хабардор					
остро	цӯɣ̌ʒ-аθ					
остров	jазӣрā					
острогубцы	газамбур			ж		
остроклювый	цӯɣ̌ʒ-нẙл					
остроконечный	цӯɣ̌ʒ(аθ/нẙл), риʒӣф, бирʒӣфак					
остроносый	цӯɣ̌ʒ-нêʒ					
острослов	машлот					
острословить	машлот ч. (кин)					
остроухий	сêх-ɣẙɣ̌					
острый	тез(аки), цӯɣ̌-аθ					
острый	тунд-рāнг					
остряк	назӣргӯй, азлигӯй					
остывший	шито-рāнг					
осуждать	тāна ð. (ðāð)					
осуждение	тāнā-ðêд					
осунувшийся	сипӯɣ̌зӣн, тāбак-тẙɣ̌j					
осуществимый	jорӣ					
осыпать	разен:разент					
осыпаться	раз:риx̌т					
отапливать	гāрм ч. (кин)					
отбирающий	парjавӣjак					
отблеск	пул-пул			м		
отборный	сарā, сара-карðā, деwзӣрā					
отваливать	парвен:парвент					
отведывать	мазā ч. (кин)					
отвергать	мӯнкир с. (сāw)					
отвергающий	мӯнкир					
отвернувшийся	рӯ-гарðӯн					
отвесный	цуq, тêʒдор					
ответ	jиwоб(-ðêд)					
ответственный	jиwобгāр, калẙн-баст					
ответчик	jиwоб-ðāðӣj					
отвечать	jиwобгāр с. (сāw)					
отвисший	каx̌ол, киx̌ел					
отвлекать	пишêw: пишêwд, пишуд					
отворачивать	рӯ-гарðӯн с. (сāw)					
отворачиваться	гāрð:гāx̌т					
отворачивающийся	рӯрам					
отгадка	мāнӣ			м		
отгадчик	фол-wеðӣj					
отговаривать	дар-ду-галак ч. (кин)					
отговариваться	хāй вӣдоw					
отговорка	хāй			ж		
отговорка	фарзӣн			м		
отдаляться	ðар с. (сāw)					
отданный	ðоðjак					
отдел	шӯба			м		
отдел образования	му/ариф					
отделенный	алойидā, jидо					
отделившийся	сирāwӣj					
отделочные работы	гāчкори					
отделываться	фориɣ с. (сāw)					
отдельно	алойидā, jидо, поðтӣр					
отдельный	алойидā, йи сохт					
отделяющийся	фирут					
отек	wарам			м		
отел (у коровы)	зā					
отелившийся	цӣг(биц)					
отеческий	падарwор					
отечественный	wатани					
отечество	wатан			м		
отжимать	фарðимẙʒ:фарðимӯйд					
отзвук	jиwоб-x̌ед			ж		
отзываться	бао ð. (ðāð)					
отзывчивый	зорð-θāw, тāк-ðоðj, дилдор					
откладывать	каx̌ол ð. (ðāð)					
откладывающий	каx̌ол-ðāðӣj					
отклоняться	тêб:тêбт					
отклоняющийся	рӯрам					
откос	калапойги			м		
откровенный	x̌ипêх-аθ					
откручивание	тêбиʒ					
отлеплять	зибêт:зибêт					
отлепляться	сāф ч. (кин)					
отлив	чилапак			м		
отличать	фарq ч. (кин)					
отличающийся	фарqдор/нок					
отличник	āлочи, āлохẙн					
отлично	ало					
отличный	ало, фарqдор, тарêq					
отложение воды	хаттā			м		
отлучение	зẙɣ			м		
отлучка	зинда-jидоги			м		
отлынивание	коргурези			м		
отмель	сангов			м		
отмененный	маw/нqӯф					
отменный	сар(ра)-карðā					
отмщение	qисӯр					
отмывать	фирêw: фирêwд, фируд					
отмываться	фирāw:фируд					
отнекивание	нā-нӯ					
отнекиваться	нā-нӯ ч. (кин)					
отнимающийся	парjавӣj(ак)					
относительно	бобат, азбобати, jи(h)ат					
отнюдь	бêхи					
отогнать	пӣð кантā нист					
отодвигать	фарсêп:фарсêпт					
оторванность	чāчи			м		
оторванный	тук-тук-ак					
оторвать	тук-тук(ак) ч. (кин)					
отороваться	тук-тукак с. (сāw)					
отпирать	wиx̌и:wиx̌ид					
отправляющийся	раwẙн					
отпускающий	сāр-ðāðӣj					
отражаться	кирӣ ч. (кин)					
отрезание	ду-бур					
отрезвлять	wухйор ч.					
отрезками	кāнд-пи-кāнд					
отрекающийся	безор					
отрицание	нā-нẙ, инкор					
отрицающий	(таq) мӯнкир, таq					
отрывистый	цурθ-цурθ, цирраст, чираqаст					
отрывками	кāнд-пи-кāнд, кутпи-кут, цут-пи-цут					
отрывочно	кāнд-чи-пāр					
отрывочный	кāнд-чи-пāр, цуqпи-цуq					
отряхивание	шиqараст					
отряхивать	фираx̌мак ч.					
отсвечивание	x̌ипухаст					
отсекать	x̌ичанд:x̌ичуx̌т					
отсечение	кāл-зêx̌т					
отсечение головы	кāл-x̌ичиx̌т					
отскакивать	зибан:зибуд					
отсрочка	мêл(ат)			м		
отстраненный	зиwосчин					
отстранять	ðар ч. (кин)					
отсутствие	нести					
отсылать	боз:боx̌т					
отсыпаться	тӣзм ч. (кин)					
отсюда	(к-)азẙд					
отталкивающий	бе-мêр					
оттачивание	тез-чйд					
оттуда	(к-)азам, азаманд(ӣр)					
отупевший	калбут; гунд					
отхаркиваться	ах ч. (кин)					
отходы	сӣфчāки, лос			м		
отцовство	пиддори			м		
отчаиваться	номеð с. (сāw)					
отчаянно	wӯрjwор				(перен. )	
отчаянный	бе-x̌оj, зāракаф, бе-хӯн					
отчислять	хориj ч. (кин)					
отчужденность	бегẙнаги			м		
отшельник	гӯx̌а-ниx̌ӣн, хилwат-ниx̌ӣн					
отщепенец	рад(ди) мāракā					
отъезд	раwораwи			м		
отягощать	wазмини ч. (кин)					
отягощение	wазмини			м		
оуча	гуч					
охват	qāп					
охи	фӣx̌дирам				звукоп.	
охладевший	шитто					
охлаждать	шитто с. (сāw)					
охлаждение	ханук, шито					
охотник	ɣ̌еwдоj, ɣ̌еwгāр, сайод					
охраняемый	поцаки					
охраняющий	jарчи, чӣдбẙни, qабар-бẙн					
охрип	аwоз -вӯсч					
оценка	ба(h)о			м		
оценщик	ба(h)о-wеðӣj, буонêðӣj					
очаровывать	сêр ч. (кин)					
очевидец	шойид					
очевидно	гуммẙн, баɣер, x̌о					
очевидный	уwайдо					
очередник	на воду вêʒдор					
очередной	нẙбатчи					
очищение	пок-чӣд					
очки	цемак, зӣрjбẙн					
очумевший	пакар					
ошеломленный	ойи-айрẙн, фоwā кунгур					
ошибающийся	гумро					
ошибочно	хаттоги, ɣалат					
ощетиниваться	циx̌ с. (сāw)					
ощетинившийся	циx̌					
ощипывание	рут					
ощипывать	рут ч. (кин)					
ощушать	ис ч. (кин)					
оягнившийся	цӣг(биц)					
пава	тоwӯс					
паводок	обхези			м		
падаль	арẙманд					
падеж	мол(айwẙн) муро-мури,					
падчерица	ризӣнеʒ			ж		
паек	туx̌ā			м		
пайка	кафx̌ел/р(-чӣд)			м		
пакость	гандаги/гари			м		
палаты	сарой			м/ж		
палач	одамкуx̌, jаллод					
палица	гурз			м		
паломничество	зийорат			м		
пальба	тӣрпарẙни			м		
пальцы	панjā, ангиx̌тен, ингиx̌тен					
пальчик	ангиx̌так, ингиx̌так					
палящий	тафсẙн					
панегирик	маддо			ж		
панегирист	маддогӯй					
папироса	чилим			ж		
параграф	моддā			ж		
паразит	муфт(а)хур, мẙраx̌ин					
паразитизм	муфт(а)хури			м		
паразиты	(к/чӣрм-ат)канā					
параллельный	jӯр					
парение	ови					
парень	бача-мард			м		
пари (спорт)	шарт					
парикмахер	сартироx̌, сартарош					
парить	ови ч. (кин)					
парк	чорбоɣ			м/ж		
парный	jӯр, jуфт					
пародировать	шойири ч. (кин)					
партийный	фирqаwи					
партнер	шарӣк, пӣнā					
паршивенький	шаккиjин, олак					
паршивец	кӯрирāнг					
пасмурная	погода шӣна					
пасссивный	дил-мурðā, мурðадах					
пасынок	пуцеj			м		
патриот	wатандӯст					
патриотизм	wатандӯсти			м		
паутина	ɣӣнцак			м/ж		
пахарь	чêрӣj, чêриʒгар, хаx̌ча-зêзӣj					
пахота	чêриʒ			м		
пачка	wêбак			м		
пачками	хилwор-хилwор					
пашня	x̌идйор			м		
паяльник	кафx̌ел-кинӣj, лиx̌одур					
паять	кафx̌ел ч. (кин)					
певица	соз-лẙвӣj					
певунья	jӣɣāн					
пегий	аллā					
пекарь	гарðа-пӣʒӣj, пухтангāр					
пекло	таммӯс			м		
пелена	лиqоб			м		
пеленать	wиx̌так ч. (кин)					
пеленка	чор-jулак			м		
пена	хӣф			м		
пенистый	хӣфин, сер-хӣф					
пениться	хӣф ч. (кин)					
пенсионер	нафаqа-зêзӣj/гӣр					
пенсия	нафаqā			м		
пеньковый	канāбин					
пеня	иштироб			м		
первоначально	аwалẙн, сар аwwал					
первоначальный	аwалӣн					
первооткрыватель	пẙндзиwêðӣj					
первопроходчик	пẙнд-зиwêðӣj					
первый	аwалӣн бор/пӣð					
перебежчик	бандар-x̌икан					
перебирание	лаwāрс			м		
переборка	мундāл					
переборка шерсти	wиx̌камбиʒ					
перебрасывание камнями	qӣмб-фаɣ					
перевал	кутал			ж		
перевернутый	тӣр-чи-бӣр, чиɣêв					
перевертывание	пāли-гарðӯн					
перевирать	гāп тêбтоw					
перевод (лошади)	табӣлā					
переводчик	тилмоч, тарjумẙн					
перевозить	вāр:вӯд					
перевозка зерна	каx̌т-тӣжд					
переворачивание	wишwол, мāлаq, тор-мāлāq					
перевязанный	тумɣол					
перевязать	тумɣол ð. (ðāð)					
перегной	амӯð			м		
переговариваться	амгап с. (сāw)					
переговоры	гуфтушунӣд			м		
перегонка	пиро-ðêдак			м		
перегонять	пиро ð. (ðи)					
перегруженность	серкори			м		
переданный	ðоðjак					
передающий	аθêрӣj					
передвигать	кирêx̌:кирêx̌т					
переделка	тултx̌êзд					
переделывать	кин:чӣд					
передний	пиро(д), пироненj					
передник	лунги			м		
передовой	пеx̌раw, тараqqи-чӯɣ̌j					
передразнивать	парðêw:парðêwд					
переезжать	дар-гузар с. (сāw)					
пережаривание	ситêбиʒ			м		
пережаривать	ситêб:ситêбт					
пережигать	биjӣск ч. (кин)					
перекашиваться	каɣ̌ с. (сāw)					
переключать	марwат, тêбтоw					
перекошенный	каɣ̌, чап-чурɣā					
перекресток	чорбӯнд			м		
перекрывать	чак ч. (кин)					
перекрытие	ситагāн					
переливать	холи ч. (кин)					
переливы	маwj			м		
перелистывать	wарāq ð. (ðāð)					
перемешивание	хайлā					
